
running 1811 tests
test sinks::http::tests::missing_field_in_uri_template ... ok
test sinks::http::tests::json_zstd_compression_with_payload_wrapper ... ok
test sinks::http::tests::json_zstd_compression ... ok
test line_agg::tests::timeout_resets_on_new_line ... ok
test sinks::http::tests::templateable_uri_auth ... ok
test sinks::humio::logs::tests::generate_config ... ok
test sinks::humio::metrics::tests::generate_config ... ok
test sinks::http::tests::json_gzip_compression ... ok
test sinks::http::tests::templateable_uri_path ... ok
test sinks::humio::metrics::tests::test_endpoint_field ... ok
test sinks::influxdb::logs::tests::generate_config ... ok
test sinks::http::tests::json_zlib_compression_with_payload_wrapper ... ok
test sinks::http::tests::json_zlib_compression ... ok
test sinks::humio::metrics::tests::multi_value_tags ... ok
test sinks::http::tests::json_gzip_compression_with_payload_wrapper ... ok
test sinks::humio::metrics::tests::smoke_json ... ok
test sinks::influxdb::logs::tests::test_add_tag ... ok
test sinks::influxdb::logs::tests::test_config_measurement_from_namespace ... ok
test sinks::influxdb::logs::tests::test_config_without_tags ... ok
test sinks::influxdb::logs::tests::test_encode_event ... ok
test sinks::influxdb::logs::tests::test_encode_event_apply_rules ... ok
test sinks::influxdb::logs::tests::test_encode_event_without_tags ... ok
test sinks::influxdb::logs::tests::test_encode_event_v1 ... ok
test sinks::influxdb::metrics::tests::generate_config ... ok
test sinks::influxdb::logs::tests::test_encode_nested_fields ... ok
test sinks::influxdb::metrics::tests::test_config_with_tags ... ok
test sinks::influxdb::metrics::tests::test_encode_counter ... ok
test sinks::influxdb::metrics::tests::test_encode_distribution ... ok
test sinks::influxdb::metrics::tests::test_encode_distribution_empty_stats ... ok
test sinks::influxdb::metrics::tests::test_encode_distribution_summary ... ok
test sinks::influxdb::metrics::tests::test_encode_gauge ... ok
test sinks::influxdb::metrics::tests::test_encode_distribution_zero_counts_stats ... ok
test sinks::influxdb::metrics::tests::test_encode_histogram ... ok
test sinks::influxdb::metrics::tests::test_encode_set ... ok
test sinks::influxdb::metrics::tests::test_encode_histogram_v1 ... ok
test sinks::influxdb::metrics::tests::test_encode_summary ... ok
test sinks::influxdb::metrics::tests::test_encode_summary_v1 ... ok
test sinks::influxdb::tests::tags_order ... ok
test sinks::influxdb::tests::test_encode_fields ... ok
test sinks::influxdb::metrics::tests::test_encode_with_some_tags ... ok
test sinks::influxdb::tests::test_encode_fields_v1 ... ok
test sinks::influxdb::tests::test_encode_string ... ok
test sinks::influxdb::tests::test_encode_tags ... ok
test sinks::influxdb::tests::test_encode_timestamp ... ok
test sinks::influxdb::tests::test_encode_uri_invalid ... ok
test sinks::influxdb::tests::test_encode_uri_valid ... ok
test sinks::influxdb::tests::test_influxdb1_settings ... ok
test sinks::influxdb::tests::test_influxdb1_test_healthcheck_uri ... ok
test sinks::influxdb::tests::test_influxdb1_test_write_uri ... ok
test sinks::influxdb::tests::test_influxdb2_test_healthcheck_uri ... ok
test sinks::influxdb::tests::test_influxdb2_settings ... ok
test sinks::influxdb::tests::test_influxdb2_test_write_uri ... ok
test sinks::influxdb::tests::test_influxdb_settings_both ... ok
test sinks::influxdb::tests::test_influxdb_settings_missing ... ok
test sinks::kafka::config::tests::generate_config ... ok
test sinks::kafka::request_builder::tests::kafka_get_headers ... ok
test sinks::loki::config::tests::valid_label_names ... ok
test sinks::loki::sink::tests::encoder_no_record_labels ... ok
test sinks::loki::sink::tests::encoder_no_labels ... ok
test sinks::loki::sink::tests::encoder_no_ts ... ok
test sinks::loki::sink::tests::encoder_with_colliding_dynamic_labels ... ok
test sinks::loki::sink::tests::encoder_with_dynamic_labels ... ok
test sinks::loki::sink::tests::encoder_with_labels ... ok
test sinks::loki::sink::tests::encoder_with_failing_dynamic_label_expansion ... ok
test sinks::loki::sink::tests::encoder_with_structured_metadata ... ok
test sinks::loki::tests::generate_config ... ok
test sinks::loki::sink::tests::filter_encoder_drop ... ok
test sinks::loki::tests::healthcheck_includes_auth ... ok
test sinks::loki::tests::interpolate_labels ... ok
test sinks::loki::tests::structured_metadata_as_json ... ok
test sinks::loki::tests::timestamp_out_of_range ... ok
test sinks::loki::tests::healthcheck_grafana_cloud ... ok
test sinks::loki::tests::use_label_from_dropped_fields ... ok
test sinks::mezmo::tests::encode_event ... ok
test sinks::mezmo::tests::generate_config ... ok
test enrichment_tables::memory::table::tests::source_spec_compliance ... ok
test sinks::mqtt::config::test::generate_config ... ok
test sinks::nats::tests::generate_config ... ok
test sinks::new_relic::tests::component_spec_compliance ... ok
test sinks::new_relic::tests::component_spec_compliance_data_volume ... ok
test sinks::new_relic::tests::generate_config ... ok
test sinks::new_relic::tests::generates_event_api_model_with_dotted_fields ... ok
test sinks::new_relic::tests::generates_event_api_model_with_json_inside_message_field ... ok
test sinks::new_relic::tests::generates_event_api_model_with_message_field ... ok
test sinks::new_relic::tests::generates_event_api_model_without_message_field ... ok
test sinks::new_relic::tests::generates_log_api_model_with_dotted_fields ... ok
test sinks::new_relic::tests::generates_log_api_model_with_message_field ... ok
test sinks::new_relic::tests::generates_log_api_model_with_timestamp ... ok
test sinks::new_relic::tests::generates_log_api_model_without_message_field ... ok
test sinks::new_relic::tests::generates_metric_api_model_incremental_counter ... ok
test sinks::new_relic::tests::generates_metric_api_model_with_timestamp ... ok
test sinks::new_relic::tests::generates_metric_api_model_without_timestamp ... ok
test sinks::opentelemetry::load_balancing::tests::crc32_known_values ... ok
test sinks::opentelemetry::load_balancing::tests::dns_resolver_resolves_localhost ... ok
test sinks::opentelemetry::load_balancing::tests::parse_duration_variants ... ok
test sinks::opentelemetry::load_balancing::tests::ring_deterministic ... ok
test sinks::opentelemetry::load_balancing::tests::ring_distribution ... ok
test sinks::opentelemetry::load_balancing::tests::ring_empty ... ok
test sinks::opentelemetry::load_balancing::tests::ring_single_endpoint ... ok
test sinks::opentelemetry::load_balancing::tests::ring_stability_on_add ... ok
test sinks::opentelemetry::load_balancing::tests::start_resolver_static_delivers_endpoints ... ok
test sinks::opentelemetry::load_balancing::tests::static_resolver_returns_hostnames ... ok
test sinks::opentelemetry::test::generate_config ... ok
test sinks::papertrail::tests::component_spec_compliance ... ok
test sinks::papertrail::tests::encode_event_apply_rules ... ok
test sinks::papertrail::tests::generate_config ... ok
test sinks::postgres::config::tests::generate_config ... ok
test sinks::postgres::config::tests::parse_config ... ok
test sinks::prometheus::collector::tests::adds_timestamp_request ... ok
test sinks::prometheus::collector::tests::encodes_counter_request ... ok
test sinks::prometheus::collector::tests::encodes_counter_text ... ok
test sinks::prometheus::collector::tests::encodes_distribution_request ... ok
test sinks::prometheus::collector::tests::encodes_distribution_summary_request ... ok
test sinks::prometheus::collector::tests::encodes_distribution_summary_text ... ok
test sinks::prometheus::collector::tests::encodes_distribution_text ... ok
test sinks::prometheus::collector::tests::encodes_duplicate_tags ... ok
test sinks::prometheus::collector::tests::encodes_expired_set_request ... ok
test sinks::prometheus::collector::tests::encodes_expired_set_text ... ok
test sinks::prometheus::collector::tests::encodes_gauge_request ... ok
test sinks::prometheus::collector::tests::encodes_gauge_text ... ok
test sinks::prometheus::collector::tests::encodes_histogram_request ... ok
test sinks::prometheus::collector::tests::encodes_histogram_request_with_extra_infinity_bound ... ok
test sinks::prometheus::collector::tests::encodes_histogram_text ... ok
test sinks::prometheus::collector::tests::encodes_histogram_text_with_extra_infinity_bound ... ok
test sinks::prometheus::collector::tests::encodes_set_request ... ok
test sinks::prometheus::collector::tests::encodes_set_text ... ok
test sinks::prometheus::collector::tests::encodes_summary_request ... ok
test sinks::prometheus::collector::tests::encodes_summary_text ... ok
test sinks::prometheus::collector::tests::encodes_timestamp_request ... ok
test sinks::prometheus::collector::tests::encodes_timestamp_text ... ok
test sinks::prometheus::collector::tests::escapes_tags_text ... ok
test sinks::influxdb::logs::tests::smoke_v1 ... ok
test sinks::prometheus::exporter::tests::generate_config ... ok
test sinks::prometheus::exporter::tests::metric_ref_from_otel_metric_matches_from_metric ... ok
test sinks::influxdb::logs::tests::smoke_v2 ... ok
test sinks::influxdb::logs::tests::smoke_v1_failure ... ok
test sinks::influxdb::logs::tests::smoke_v2_failure ... ok
test sinks::prometheus::exporter::tests::prometheus_missing_auth ... ok
test sinks::mezmo::tests::smoke_fails ... ok
test sinks::mezmo::tests::smoke ... ok
test sinks::prometheus::exporter::tests::encoding_gzip ... ok
test sinks::prometheus::exporter::tests::prometheus_duplicate_labels ... ok
test sinks::prometheus::exporter::tests::sink_absolute ... ok
test sinks::prometheus::exporter::tests::sink_distributions_as_histograms ... ok
test sinks::prometheus::exporter::tests::sink_distributions_as_summaries ... ok
test sinks::prometheus::exporter::tests::sink_gauge_incremental_absolute_mix ... ok
test sinks::prometheus::exporter::tests::prometheus_noauth ... ok
test sinks::prometheus::exporter::tests::prometheus_notls ... ok
test sinks::prometheus::remote_write::tests::aggregates_batches ... ok
test sinks::prometheus::exporter::tests::prometheus_wrong_auth ... ok
test sinks::prometheus::remote_write::tests::generate_config ... ok
test sinks::file::tests::log_reopening ... ok
test sinks::prometheus::exporter::tests::prometheus_successful_basic_auth ... ok
test sinks::prometheus::remote_write::tests::doesnt_aggregate_batches ... ok
test sinks::prometheus::remote_write::tests::retains_state_between_requests ... ok
test sinks::prometheus::remote_write::tests::sends_authenticated_aws_request ... ok
test sinks::prometheus::remote_write::tests::sends_authenticated_request ... ok
test sinks::pulsar::tests::generate_config ... ok
test sinks::pulsar::tests::pulsar_get_headers ... ok
test sinks::redis::tests::generate_config ... ok
test sinks::http::tests::retries_on_temporary_error ... ok
test sinks::redis::tests::redis_log_encode_event ... ok
test sinks::redis::tests::redis_log_event_json ... ok
test sinks::redis::tests::redis_log_event_text ... ok
test sinks::redis::tests::redis_log_scoring ... ok
test sinks::s3_common::config::tests::storage_class_names ... ok
test sinks::redis::tests::redis_metric_encode_event ... ok
test sinks::sematext::logs::tests::generate_config ... ok
test sinks::sematext::metrics::tests::generate_config ... ok
test sinks::prometheus::remote_write::tests::sends_request ... ok
test sinks::sematext::metrics::tests::test_encode_counter_event ... ok
test sinks::sematext::metrics::tests::test_encode_counter_event_no_namespace ... ok
test sinks::sematext::metrics::tests::test_encode_counter_multiple_events ... ok
test sinks::prometheus::remote_write::tests::sends_templated_x_scope_orgid_header ... ok
test sinks::socket::test::generate_config ... ok
test sinks::prometheus::remote_write::tests::sends_x_scope_orgid_header ... ok
test sinks::socket::test::tcp_stream ... ok
test sinks::sematext::metrics::tests::smoke ... ok
test sinks::prometheus::exporter::tests::prometheus_successful_token_auth ... ok
test sinks::prometheus::exporter::tests::prometheus_tls ... ok
test sinks::socket::test::udp_ipv4 ... ok
test sinks::socket::test::udp_ipv6 ... ok
test sinks::socket::test::unix_datagram ... ok
test sinks::sematext::logs::tests::smoke ... ok
test sinks::splunk_hec::common::acknowledgements::tests::test_finalize_delivered_ack_ids ... ok
test sinks::splunk_hec::common::acknowledgements::tests::test_decrement_retries ... ok
test sinks::prometheus::exporter::tests::suppress_timestamp ... ok
test sinks::splunk_hec::common::acknowledgements::tests::test_expire_ack_ids_with_status ... ok
test sinks::prometheus::exporter::tests::updates_timestamps ... ok
test sinks::socket::test::tcp_stream_detects_disconnect ... ok
test sinks::splunk_hec::common::acknowledgements::tests::test_get_ack_query_body ... ok
test sinks::http::tests::retries_on_no_connection ... ok
test sinks::splunk_hec::common::service::tests::acknowledgements_disabled_on_server ... ok
test sinks::splunk_hec::common::service::tests::service_call_without_poll_ready - should panic ... ok
test sinks::splunk_hec::common::service::tests::service_poll_ready_multiple_times ... ok
test sinks::splunk_hec::common::util::tests::test_build_healthcheck_200_response_returns_ok ... ok
test sinks::socket::test::metrics_socket ... ok
test sinks::splunk_hec::common::util::tests::test_build_healthcheck_400_response_returns_error ... ok
test sinks::splunk_hec::common::util::tests::test_build_healthcheck_500_response_returns_error ... ok
test sinks::splunk_hec::common::util::tests::test_build_request_compression_gzip_returns_expected_request ... ok
test sinks::splunk_hec::common::util::tests::test_build_request_compression_none_returns_expected_request ... ok
test sinks::splunk_hec::common::util::tests::test_build_request_uri_invalid_uri_returns_error ... ok
test sinks::splunk_hec::common::util::tests::test_build_uri ... ok
test sinks::splunk_hec::logs::config::tests::generate_config ... ok
test sinks::splunk_hec::logs::tests::splunk_encode_log_event_json ... ok
test sinks::splunk_hec::logs::tests::splunk_encode_log_event_json_timestamps ... ok
test sinks::splunk_hec::logs::tests::splunk_encode_log_event_semantic_meanings ... ok
test sinks::splunk_hec::logs::tests::splunk_encode_log_event_text ... ok
test sinks::splunk_hec::common::util::tests::test_build_healthcheck_503_response_returns_error ... ok
test sinks::splunk_hec::logs::tests::splunk_process_log_event ... ok
test sinks::splunk_hec::metrics::tests::generate_config ... ok
test sinks::splunk_hec::logs::tests::splunk_passthrough_token ... ok
test sinks::splunk_hec::metrics::tests::test_encode_event_gauge_default_namespace_returns_expected_json ... ok
test sinks::splunk_hec::metrics::tests::test_encode_event_gauge_overridden_namespace_returns_expected_json ... ok
test sinks::splunk_hec::metrics::tests::test_encode_event_gauge_returns_expected_json ... ok
test sinks::splunk_hec::metrics::tests::test_encode_event_gauge_with_namespace_returns_expected_json ... ok
test sinks::splunk_hec::metrics::tests::test_encode_event_static_counter_returns_expected_json ... ok
test sinks::splunk_hec::metrics::tests::test_encode_event_templated_counter_returns_expected_json ... ok
test sinks::splunk_hec::metrics::tests::test_process_metric ... ok
test sinks::splunk_hec::metrics::tests::test_process_metric_unsupported_type_returns_none ... ok
test sinks::statsd::config::test::generate_config ... ok
test sinks::statsd::encoder::tests::tags_order ... ok
test sinks::statsd::encoder::tests::test_encode_absolute_counter ... ok
test sinks::statsd::encoder::tests::test_encode_absolute_gauge ... ok
test sinks::statsd::encoder::tests::test_encode_counter ... ok
test sinks::statsd::encoder::tests::test_encode_distribution ... ok
test sinks::statsd::encoder::tests::test_encode_distribution_aggregated ... ok
test sinks::statsd::encoder::tests::test_encode_gauge ... ok
test sinks::statsd::encoder::tests::test_encode_set ... ok
test sinks::statsd::encoder::tests::test_encode_tags ... ok
test sinks::statsd::normalizer::tests::absolute_aggregated_histogram ... ok
test sinks::statsd::normalizer::tests::absolute_counter ... ok
test sinks::statsd::normalizer::tests::absolute_distribution ... ok
test sinks::statsd::normalizer::tests::absolute_gauge ... ok
test sinks::statsd::normalizer::tests::absolute_set ... ok
test sinks::statsd::normalizer::tests::incremental_aggregated_histogram ... ok
test sinks::statsd::normalizer::tests::incremental_counter ... ok
test sinks::splunk_hec::metrics::tests::splunk_passthrough_token ... ok
test sinks::statsd::normalizer::tests::incremental_distribution ... ok
test sinks::statsd::normalizer::tests::incremental_gauge ... ok
test sinks::statsd::normalizer::tests::incremental_set ... ok
test sinks::statsd::normalizer::tests::mixed_aggregated_histogram ... ok
test sinks::statsd::normalizer::tests::mixed_counter ... ok
test sinks::statsd::normalizer::tests::mixed_gauge ... ok
test sinks::statsd::normalizer::tests::mixed_distribution ... ok
test sinks::statsd::normalizer::tests::mixed_set ... ok
test sinks::util::adaptive_concurrency::service::tests::handles_deferral ... ok
test sinks::util::adaptive_concurrency::service::tests::increases_limit ... ok
test sinks::statsd::tests::test_send_to_statsd ... ok
test sinks::util::adaptive_concurrency::service::tests::rapid_decrease ... ok
test sinks::util::adaptive_concurrency::service::tests::startup_conditions ... ok
test sinks::util::adaptive_concurrency::tests::all_tests::file_path_01_tests_data_adaptive_concurrency_constant_link_toml ... ok
test kubernetes::reflector::tests::deleted_should_not_remove_object_still_in_use ... ok
test sinks::util::adaptive_concurrency::tests::all_tests::file_path_02_tests_data_adaptive_concurrency_defers_at_high_concurrency_toml ... ok
test sinks::splunk_hec::common::service::tests::acknowledgements_enabled_on_server ... ok
test sinks::splunk_hec::common::service::tests::acknowledgements_enabled_on_server_retry_limit_exceeded ... ok
test sinks::splunk_hec::common::service::tests::acknowledgements_server_changed_ack_response_format ... ok
test sinks::splunk_hec::common::service::tests::acknowledgements_server_changed_event_response_format ... ok
test kubernetes::reflector::tests::deleted_should_remove_object_after_delay ... ok
test sinks::util::adaptive_concurrency::tests::all_tests::file_path_04_tests_data_adaptive_concurrency_drops_at_high_concurrency_toml ... ok
test sinks::util::adaptive_concurrency::tests::all_tests::file_path_11_tests_data_adaptive_concurrency_slow_send_1_toml ... ok
test sinks::util::adaptive_concurrency::tests::all_tests::file_path_10_tests_data_adaptive_concurrency_slow_link_toml ... ok
test sinks::util::buffer::compression::test::deserialization_json ... ok
test sinks::util::buffer::compression::test::deserialization_toml ... ok
test sinks::util::buffer::compression::test::from_and_to_value ... ok
test sinks::util::buffer::json::tests::multi_object_array ... ok
test sinks::util::buffer::metrics::split::tests::test_agg_summary_split ... ok
test sinks::util::buffer::metrics::tests::abs_buffer_absolute_aggregated_histograms ... ok
test sinks::util::buffer::metrics::tests::abs_buffer_absolute_counters ... ok
test sinks::util::buffer::metrics::tests::abs_buffer_absolute_gauges ... ok
test sinks::util::buffer::metrics::tests::abs_buffer_aggregated_summaries ... ok
test sinks::util::buffer::metrics::tests::abs_buffer_incremental_aggregated_histograms ... ok
test sinks::util::buffer::metrics::tests::abs_buffer_incremental_counters ... ok
test sinks::util::buffer::metrics::tests::abs_buffer_incremental_distributions ... ok
test sinks::util::buffer::metrics::tests::abs_buffer_incremental_gauges ... ok
test sinks::util::buffer::metrics::tests::abs_buffer_incremental_sets ... ok
test sinks::util::buffer::metrics::tests::compress_distributions ... ok
test sinks::util::buffer::metrics::tests::compress_distributions_doesnt_panic ... ok
test sinks::util::buffer::metrics::tests::inc_buffer_absolute_aggregated_histograms ... ok
test sinks::util::buffer::metrics::tests::inc_buffer_absolute_counters ... ok
test sinks::util::buffer::metrics::tests::inc_buffer_absolute_gauges ... ok
test sinks::util::adaptive_concurrency::tests::all_tests::file_path_06_tests_data_adaptive_concurrency_fixed_concurrency_simple_toml ... ok
test sinks::util::buffer::metrics::tests::inc_buffer_aggregated_summaries ... ok
test sinks::util::buffer::metrics::tests::inc_buffer_incremental_aggregated_histograms ... ok
test sinks::util::buffer::metrics::tests::inc_buffer_incremental_counters ... ok
test sinks::util::buffer::metrics::tests::inc_buffer_incremental_distributions ... ok
test sinks::util::buffer::metrics::tests::inc_buffer_incremental_gauges ... ok
test sinks::util::buffer::metrics::tests::inc_buffer_incremental_sets ... ok
test sinks::util::buffer::vec::tests::obeys_max_bytes ... ok
test sinks::util::buffer::vec::tests::obeys_max_events ... ok
test sinks::util::encoding::tests::test_encode_batch_json_empty ... ok
test sinks::util::encoding::tests::test_encode_batch_json_multiple ... ok
test sinks::util::encoding::tests::test_encode_batch_json_single ... ok
test sinks::util::encoding::tests::test_encode_batch_ndjson_empty ... ok
test sinks::util::encoding::tests::test_encode_batch_ndjson_multiple ... ok
test sinks::util::encoding::tests::test_encode_batch_ndjson_single ... ok
test sinks::util::encoding::tests::test_encode_batch_protobuf_multiple ... ok
test sinks::util::encoding::tests::test_encode_batch_protobuf_single ... ok
test sinks::util::encoding::tests::test_encode_event_json ... ok
test sinks::util::encoding::tests::test_encode_event_text ... ok
test sinks::util::adaptive_concurrency::tests::all_tests::file_path_05_tests_data_adaptive_concurrency_fixed_concurrency_jitter_toml ... ok
test sinks::util::http::test::util_http_retry_logic ... ok
test sinks::util::retries::tests::backoff_grows_to_max ... ok
test sinks::util::retries::tests::backoff_grows_to_max_with_jitter ... ok
test sinks::util::retries::tests::service_error_no_retry ... ok
test sinks::util::retries::tests::service_error_retry ... ok
test sinks::util::retries::tests::timeout_error ... ok
test sinks::util::service::concurrency::is_serialization_reversible ... ok
test sinks::util::service::health::tests::test_health_counters ... ok
test sinks::util::service::tests::concurrency_param_works ... ok
test sinks::util::service::tests::into_settings_with_global_defaults ... ok
test sinks::util::service::tests::into_settings_with_overridden_defaults ... ok
test sinks::util::service::tests::into_settings_with_populated_config ... ok
test sinks::util::adaptive_concurrency::tests::all_tests::file_path_03_tests_data_adaptive_concurrency_defers_at_high_rate_toml ... ok
test sinks::util::service::tests::partition_sink_retry_concurrency ... ok
test sinks::util::sink::tests::batch_sink_acking_unordered ... ok
test sinks::util::adaptive_concurrency::tests::all_tests::file_path_12_tests_data_adaptive_concurrency_slow_send_2_toml ... ok
test sinks::util::sink::tests::batch_sink_expired_linger ... ok
test sinks::util::sink::tests::batch_sink_flushes_below_min_on_close ... ok
test sinks::util::sink::tests::partition_batch_sink_buffers_by_partition_buffer_size_one ... ok
test sinks::util::sink::tests::partition_batch_sink_buffers_by_partition_buffer_size_two ... ok
test sinks::util::http::test::util_http_it_makes_http_requests ... ok
test sinks::util::adaptive_concurrency::tests::all_tests::file_path_08_tests_data_adaptive_concurrency_medium_send_toml ... ok
test sinks::util::sink::tests::partition_batch_sink_submits_after_linger ... ok
test sinks::util::sink::tests::service_sink_doesnt_propagate_error ... ok
test sinks::util::snappy::tests::is_empty ... ok
test sinks::util::statistic::test::sort_unstable_doesnt_panic ... ok
test sinks::util::statistic::test::test_distribution ... ok
test sinks::util::tcp::test::healthcheck ... ok
test sinks::util::unix::tests::basic_unix_datagram_sink ... ok
test sinks::util::adaptive_concurrency::tests::all_tests::file_path_07_tests_data_adaptive_concurrency_jittery_link_small_toml ... ok
test sinks::util::unix::tests::unix_sink_healthcheck ... ok
test sinks::util::uri::tests::parse_endpoint ... ok
test sinks::util::uri::tests::protocol_endpoint_parses_urls ... ok
test sinks::webhdfs::test::webhdfs_build_request ... ok
test sinks::webhdfs::test::webhdfs_generate_config ... ok
test sinks::websocket::config::test::generate_config ... ok
test sinks::websocket::sink::tests::test_auth_websocket ... ok
test sinks::util::adaptive_concurrency::tests::all_tests::file_path_09_tests_data_adaptive_concurrency_shallow_knee_toml ... ok
test sinks::websocket::sink::tests::test_websocket ... ok
test sinks::websocket::sink::tests::test_tls_websocket ... ok
test sinks::websocket_server::config::test::generate_config ... ok
test sinks::websocket_server::sink::tests::extra_fixed_metrics_tags ... ok
test sinks::websocket_server::sink::tests::extra_multiple_metrics_tags ... ok
test sinks::websocket_server::sink::tests::sink_spec_compliance ... ok
test sinks::websocket_server::sink::tests::test_client_late_connect_with_acks ... ok
test sinks::util::sink::tests::partition_batch_sink_ordering_per_partition ... ok
test sinks::util::unix::tests::basic_unix_sink ... ok
test sinks::websocket_server::sink::tests::test_client_late_connect_with_buffering ... ok
test sinks::websocket_server::sink::tests::test_client_late_connect_with_buffering_over_max_events_limit ... ok
test sinks::websocket::sink::tests::test_websocket_reconnect ... ok
test sources::amqp::test::generate_config ... ok
test sources::amqp::test::output_schema_definition_legacy_namespace ... ok
test sinks::websocket_server::sink::tests::test_multiple_clients ... ok
test sources::amqp::test::output_schema_definition_vector_namespace ... ok
test sources::apache_metrics::parser::test::test_not_extended ... ok
test sources::apache_metrics::parser::test::test_extended ... ok
test sources::apache_metrics::parser::test::test_parse_failure ... ok
test sources::apache_metrics::test::generate_config ... ok
test sinks::websocket_server::sink::tests::test_single_client ... ok
test sinks::websocket_server::sink::tests::test_single_client_late_connect ... ok
test sources::aws_ecs_metrics::parser::test::parse_block_io_metrics ... ok
test sources::aws_ecs_metrics::parser::test::parse_cpu_metrics ... ok
test sources::aws_ecs_metrics::parser::test::parse_memory_metrics ... ok
test sources::aws_ecs_metrics::parser::test::parse_network_metrics ... ok
test sources::aws_ecs_metrics::parser::test::parse_precpu_metrics ... ok
test sinks::splunk_hec::common::service::tests::acknowledgements_enabled_on_server_ack_endpoint_failing ... ok
test sources::aws_kinesis_firehose::filters::tests::request_construction ... ok
test sources::aws_kinesis_firehose::handlers::tests::correctly_detects_gzipped_content ... ok
test sources::aws_kinesis_firehose::tests::aws_kinesis_firehose_accepts_access_keys_from_list ... ok
test sources::aws_kinesis_firehose::tests::aws_kinesis_firehose_accepts_merged_access_keys ... ok
test sinks::util::buffer::test::gzip ... ok
test sources::aws_kinesis_firehose::tests::aws_kinesis_firehose_forwards_events_gzip_request ... ok
test sources::apache_metrics::test::test_apache_down ... ok
test sources::apache_metrics::test::test_apache_error ... ok
test sources::apache_metrics::test::test_apache_up ... ok
test sources::aws_kinesis_firehose::tests::aws_kinesis_firehose_rejects_bad_access_key ... ok
test sources::aws_kinesis_firehose::tests::generate_config ... ok
test sources::aws_kinesis_firehose::tests::aws_kinesis_firehose_rejects_bad_access_key_from_list ... ok
test sources::aws_ecs_metrics::test::test_aws_ecs_metrics_source ... ok
test sources::aws_s3::sqs::parse_sqs_config ... ok
test sources::aws_s3::sqs::test_key_deserialize ... ok
test sources::aws_s3::sqs::test_s3_sns_testevent ... ok
test sources::aws_s3::sqs::test_s3_testevent ... ok
test sources::aws_s3::test::decode_empty_message_gzip ... ok
test sources::aws_s3::test::determine_compression ... ok
test sources::aws_sqs::source::tests::test_decode_legacy_namespace ... ok
test sources::aws_sqs::source::tests::test_decode_vector_namespace ... ok
test sources::aws_sqs::source::tests::test_get_timestamp ... ok
test sources::datadog_agent::ddsketch::tests::test_ddsketch_basic ... ok
test sources::datadog_agent::ddsketch::tests::test_ddsketch_clear ... ok
test sources::datadog_agent::ddsketch::tests::test_ddsketch_config_key_lower_bound_identity ... ok
test sources::datadog_agent::ddsketch::tests::test_ddsketch_neg_to_pos ... ok
test sources::datadog_agent::ddsketch::tests::test_histogram_interpolation_agent_similarity ... ok
test sources::datadog_agent::ddsketch::tests::test_merge ... ok
test sources::datadog_agent::ddsketch::tests::test_merge_different_configs ... ok
test sources::datadog_agent::ddsketch::tests::test_out_of_range_buckets_error ... ok
test sources::datadog_agent::ddsketch::tests::test_relative_accuracy_fast ... ok
test sources::aws_kinesis_firehose::tests::event_access_key_passthrough_enabled ... ok
test sources::datadog_agent::ddsketch::tests::test_round_to_even ... ok
test sources::datadog_agent::ddsketch::tests::to_aggregated_histogram_empty_sketch ... ok
test sources::datadog_agent::logs::tests::ddtags_parse_bare ... ok
test sources::datadog_agent::ddsketch::tests::to_aggregated_histogram_count_and_sum_exact ... ok
test sources::datadog_agent::logs::tests::ddtags_parse_empty ... ok
test sources::datadog_agent::logs::tests::ddtags_parse_kv_bare_combo ... ok
test sources::datadog_agent::logs::tests::ddtags_parse_kv_multi ... ok
test sources::datadog_agent::logs::tests::ddtags_parse_kv_one ... ok
test sources::aws_kinesis_firehose::tests::handles_acknowledgement_failure ... ok
test sources::aws_kinesis_firehose::tests::no_authorization_access_key_passthrough_enabled ... ok
test sources::datadog_agent::tests::api_key_in_header ... ok
test sources::datadog_agent::tests::api_key_in_query_params ... ok
test sources::datadog_agent::tests::api_key_in_url ... ok
test sources::datadog_agent::tests::decode_series_endpoint_v1 ... ok
test sources::datadog_agent::tests::decode_series_endpoint_v2 ... ok
test sources::datadog_agent::tests::delivery_failure ... ok
test sources::datadog_agent::tests::generate_config ... ok
test sources::datadog_agent::tests::full_payload_v1 ... ok
test sources::datadog_agent::tests::decode_traces ... ok
test sources::datadog_agent::tests::full_payload_v2 ... ok
test sources::datadog_agent::tests::parse_config_with_send_timeout_secs ... ok
test sources::datadog_agent::tests::parse_config_without_send_timeout_secs ... ok
test sources::datadog_agent::tests::ignores_api_key ... ok
test sources::datadog_agent::tests::ignores_disabled_acknowledgements ... ok
test sinks::socket::test::reconnect ... ok
test sources::datadog_agent::tests::no_api_key ... ok
test sources::datadog_agent::tests::series_v1_split_metric_namespace_false ... ok
test sources::datadog_agent::tests::series_v1_split_metric_namespace_true ... ok
test sources::datadog_agent::tests::test_config_outputs ... ok
test sources::datadog_agent::tests::test_config_outputs_with_disabled_data_types ... ok
test sources::datadog_agent::tests::series_v2_split_metric_namespace_false ... ok
test sources::datadog_agent::tests::test_decode_log_body_empty_object ... ok
test sources::datadog_agent::tests::test_decode_log_body_parse_ddtags ... ok
test sources::datadog_agent::tests::test_output_schema_definition_bytes_legacy_namespace ... ok
test sources::datadog_agent::tests::test_output_schema_definition_bytes_vector_namespace ... ok
